790,0.8333333333333334,7.899999999999876
791,0.8333333333333334,7.909999999999876
792,0.8333333333333334,7.919999999999876
793,0.8333333333333334,7.929999999999875
794,0.8333333333333334,7.939999999999875
795,0.8333333333333334,7.949999999999875
796,0.8333333333333334,7.959999999999875
797,0.8333333333333334,7.9699999999998745
798,0.8333333333333334,7.979999999999874
799,0.8333333333333334,7.989999999999874
800,0.8333333333333334,7.999999999999874
801,0.8333333333333334,8.009999999999874
802,0.8333333333333334,8.019999999999873
803,0.8333333333333334,8.029999999999873
804,0.8333333333333334,8.039999999999873
805,0.8333333333333334,8.049999999999873
806,0.8333333333333334,8.059999999999873
807,0.8333333333333334,8.069999999999872
808,0.8333333333333334,8.079999999999872
809,0.8333333333333334,8.089999999999872
810,0.8333333333333334,8.099999999999872
811,0.8333333333333334,8.109999999999872
812,0.8333333333333334,8.119999999999871
813,0.8333333333333334,8.129999999999871
814,0.8333333333333334,8.139999999999871
815,0.8333333333333334,8.14999999999987
816,0.8333333333333334,8.15999999999987
817,0.8333333333333334,8.16999999999987
818,0.8333333333333334,8.17999999999987
819,0.8333333333333334,8.18999999999987
820,0.8333333333333334,8.19999999999987
821,0.8333333333333334,8.20999999999987
822,0.8333333333333334,8.21999999999987
823,0.8333333333333334,8.229999999999869
824,0.8333333333333334,8.239999999999869
825,0.8333333333333334,8.249999999999869
826,0.8333333333333334,8.259999999999868
827,0.8333333333333334,8.269999999999868
828,0.8333333333333334,8.279999999999868
829,0.8333333333333334,8.289999999999868
830,0.8333333333333334,8.299999999999867
831,0.8333333333333334,8.309999999999867
832,0.8333333333333334,8.319999999999867
833,0.8333333333333334,8.329999999999867
834,0.8333333333333334,8.339999999999867
835,0.8333333333333334,8.349999999999866
836,0.8333333333333334,8.359999999999866
837,0.8333333333333334,8.369999999999866
838,0.8333333333333334,8.379999999999866
839,0.8333333333333334,8.389999999999866
840,0.8333333333333334,8.399999999999865
841,0.8333333333333334,8.409999999999865
842,0.8333333333333334,8.419999999999865
843,0.8333333333333334,8.429999999999865
844,0.8333333333333334,8.439999999999864
845,0.8333333333333334,8.449999999999864
846,0.8333333333333334,8.459999999999864
847,0.8333333333333334,8.469999999999864
848,0.8333333333333334,8.479999999999864
849,0.8333333333333334,8.489999999999863
850,0.8333333333333334,8.499999999999863
851,0.8333333333333334,8.509999999999863
852,0.8333333333333334,8.519999999999863
853,0.8333333333333334,8.529999999999863
854,0.8333333333333334,8.539999999999862
855,0.8333333333333334,8.549999999999862
856,0.8333333333333334,8.559999999999862
857,0.8333333333333334,8.569999999999862
858,0.8333333333333334,8.579999999999862
859,0.8333333333333334,8.589999999999861
860,0.8333333333333334,8.599999999999861
861,0.8333333333333334,8.60999999999986
862,0.8333333333333334,8.61999999999986
863,0.8333333333333334,8.62999999999986
864,0.8333333333333334,8.63999999999986
865,0.8333333333333334,8.64999999999986
866,0.8333333333333334,8.65999999999986
867,0.8333333333333334,8.66999999999986
868,0.8333333333333334,8.67999999999986
869,0.8333333333333334,8.68999999999986
870,0.8333333333333334,8.699999999999859
871,0.8333333333333334,8.709999999999859
872,0.8333333333333334,8.719999999999859
873,0.8333333333333334,8.729999999999858
874,0.8333333333333334,8.739999999999858
875,0.8333333333333334,8.749999999999858
876,0.8333333333333334,8.759999999999858
877,0.8333333333333334,8.769999999999857
878,0.8333333333333334,8.779999999999857
879,0.8333333333333334,8.789999999999857
880,0.8333333333333334,8.799999999999857
881,0.8333333333333334,8.809999999999857
882,0.8333333333333334,8.819999999999856
883,0.8333333333333334,8.829999999999856
884,0.8333333333333334,8.839999999999856
885,0.8333333333333334,8.849999999999856
886,0.8333333333333334,8.859999999999856
887,0.8333333333333334,8.869999999999855
888,0.8333333333333334,8.879999999999855
889,0.8333333333333334,8.889999999999855
890,0.8333333333333334,8.899999999999855
891,0.8333333333333334,8.909999999999854
892,0.8333333333333334,8.919999999999854
893,0.8333333333333334,8.929999999999854
894,0.8333333333333334,8.939999999999854
895,0.8333333333333334,8.949999999999854
896,0.8333333333333334,8.959999999999853
897,0.8333333333333334,8.969999999999853
898,0.8333333333333334,8.979999999999853
899,0.8333333333333334,8.989999999999853
900,0.8333333333333334,8.999999999999853
901,0.8333333333333334,9.009999999999852
902,0.8333333333333334,9.019999999999852
903,0.8333333333333334,9.029999999999852
904,0.8333333333333334,9.039999999999852
905,0.8333333333333334,9.049999999999851
906,0.8333333333333334,9.059999999999851
907,0.8333333333333334,9.069999999999851
908,0.8333333333333334,9.07999999999985
909,0.8333333333333334,9.08999999999985
910,0.8333333333333334,9.09999999999985
911,0.8333333333333334,9.10999999999985
912,0.8333333333333334,9.11999999999985
913,0.8333333333333334,9.12999999999985
914,0.8333333333333334,9.13999999999985
915,0.8333333333333334,9.14999999999985
916,0.8333333333333334,9.15999999999985
917,0.8333333333333334,9.169999999999849
918,0.8333333333333334,9.179999999999849
919,0.8333333333333334,9.189999999999849
920,0.8333333333333334,9.199999999999848
921,0.8333333333333334,9.209999999999848
922,0.8333333333333334,9.219999999999848
923,0.8333333333333334,9.229999999999848
924,0.8333333333333334,9.239999999999847
925,0.8333333333333334,9.249999999999847
926,0.8333333333333334,9.259999999999847
927,0.8333333333333334,9.269999999999847
928,0.8333333333333334,9.279999999999847
929,0.8333333333333334,9.289999999999846
930,0.8333333333333334,9.299999999999846
931,0.8333333333333334,9.309999999999846
932,0.8333333333333334,9.319999999999846
933,0.8333333333333334,9.329999999999846
934,0.8333333333333334,9.339999999999845
935,0.8333333333333334,9.349999999999845
936,0.8333333333333334,9.359999999999845
937,0.8333333333333334,9.369999999999845
938,0.8333333333333334,9.379999999999844
939,0.8333333333333334,9.389999999999844
940,0.8333333333333334,9.399999999999844
941,0.8333333333333334,9.409999999999844
942,0.8333333333333334,9.419999999999844
943,0.8333333333333334,9.429999999999843
944,0.8333333333333334,9.439999999999843
945,0.8333333333333334,9.449999999999843
946,0.8333333333333334,9.459999999999843
947,0.8333333333333334,9.469999999999843
948,0.8333333333333334,9.479999999999842
949,0.8333333333333334,9.489999999999842
950,0.8333333333333334,9.499999999999842
951,0.8333333333333334,9.509999999999842
952,0.8333333333333334,9.519999999999841
953,0.8333333333333334,9.529999999999841
954,0.8333333333333334,9.539999999999841
955,0.8333333333333334,9.54999999999984
956,0.8333333333333334,9.55999999999984
957,0.8333333333333334,9.56999999999984
958,0.8333333333333334,9.57999999999984
959,0.8333333333333334,9.58999999999984
960,0.8333333333333334,9.59999999999984
961,0.8333333333333334,9.60999999999984
962,0.8333333333333334,9.61999999999984
963,0.8333333333333334,9.62999999999984
964,0.8333333333333334,9.639999999999839
965,0.8333333333333334,9.649999999999839
966,0.8333333333333334,9.659999999999838
967,0.8333333333333334,9.669999999999838
968,0.8333333333333334,9.679999999999838
969,0.8333333333333334,9.689999999999838
970,0.8333333333333334,9.699999999999838
971,0.8333333333333334,9.709999999999837
972,0.8333333333333334,9.719999999999837
973,0.8333333333333334,9.729999999999837
974,0.8333333333333334,9.739999999999837
975,0.8333333333333334,9.749999999999837
976,0.8333333333333334,9.759999999999836
977,0.8333333333333334,9.769999999999836
978,0.8333333333333334,9.779999999999836
979,0.8333333333333334,9.789999999999836
980,0.8333333333333334,9.799999999999836
981,0.8333333333333334,9.809999999999835
982,0.8333333333333334,9.819999999999835
983,0.8333333333333334,9.829999999999835
984,0.8333333333333334,9.839999999999835
985,0.8333333333333334,9.849999999999834
986,0.8333333333333334,9.859999999999834
987,0.8333333333333334,9.869999999999834
988,0.8333333333333334,9.879999999999834
989,0.8333333333333334,9.889999999999834
990,0.8333333333333334,9.899999999999833
991,0.8333333333333334,9.909999999999833
992,0.8333333333333334,9.919999999999833
993,0.8333333333333334,9.929999999999833
994,0.8333333333333334,9.939999999999833
995,0.8333333333333334,9.949999999999832
996,0.8333333333333334,9.959999999999832
997,0.8333333333333334,9.969999999999832
998,0.8333333333333334,9.979999999999832
999,0.8333333333333334,9.989999999999831
1000,0.8333333333333334,9.999999999999831
